size,n_jobs,mode,max_gens,test_acc,OpenCL build,OpenCL run,OpenCL transfer,Fitness calculation,CPU evaluation,elapsed_s
100,1,opencl,40,0.8996069439895185,26.49,1.54,1.14,2.68,0.00,40.58141270899978
100,1,cpu,40,0.9323616115296429,0.00,0.00,0.00,1.73,0.15,10.334135810999214
100,2,opencl,40,0.9133639043563708,15.23,0.49,0.48,1.29,0.00,23.039978700000574
100,2,cpu,40,0.9461185718964953,0.00,0.00,0.00,0.75,0.10,8.761225481999645
100,4,opencl,40,0.9063216508352441,10.01,0.24,0.24,0.64,0.00,20.495932716001334
100,4,cpu,40,0.9066491975106452,0.00,0.00,0.00,0.32,0.03,8.605956352999783
100,8,opencl,40,0.9228627579430069,7.31,0.12,0.11,0.40,0.00,20.124335579001126
100,8,cpu,40,0.9344906649197511,0.00,0.00,0.00,0.18,0.01,6.15553777200148
100,16,opencl,40,0.8643956763838847,4.88,0.11,0.09,0.17,0.00,23.424934348000534
100,16,cpu,40,0.9697019325253848,0.00,0.00,0.00,0.13,0.01,12.724027223999656
1000,1,opencl,40,0.9647887323943662,24.84,1.12,0.86,3.20,0.00,38.657381562999944
1000,1,cpu,40,0.9580740255486406,0.00,0.00,0.00,2.24,0.27,10.2417173369995
1000,2,opencl,40,0.9626596790042581,15.09,0.54,0.44,1.51,0.00,28.44222126999921
1000,2,cpu,40,0.9672453324598755,0.00,0.00,0.00,1.24,0.16,9.522462005999841
1000,4,opencl,40,0.8946937438584999,10.62,0.25,0.24,0.90,0.00,23.89600198500011
1000,4,cpu,40,0.9556174254831313,0.00,0.00,0.00,0.66,0.07,8.319886782999674
1000,8,opencl,40,0.9767441860465116,6.43,0.12,0.10,0.50,0.00,17.682542307000404
1000,8,cpu,40,0.9231903046184081,0.00,0.00,0.00,0.26,0.03,9.626481727000282
1000,16,opencl,40,0.9697019325253848,5.00,0.10,0.07,0.20,0.00,19.22136411899919
1000,16,cpu,40,0.953160825417622,0.00,0.00,0.00,0.17,0.02,11.83573251100097
10000,1,opencl,40,0.9929577464788732,25.35,1.51,1.07,9.73,0.00,47.33665983600076
10000,1,cpu,40,0.9697019325253848,0.00,0.00,0.00,9.45,1.68,18.051826401000653
10000,2,opencl,40,0.9556174254831313,14.47,0.63,0.45,4.49,0.00,34.23466318499959
10000,2,cpu,40,0.9859154929577465,0.00,0.00,0.00,3.71,0.77,17.093212714999027
10000,4,opencl,40,0.9485751719620046,9.75,0.34,0.17,2.16,0.00,23.06245468599991
10000,4,cpu,40,0.9672453324598755,0.00,0.00,0.00,1.76,0.38,14.074562691999745
10000,8,opencl,40,0.9788732394366197,6.29,0.12,0.10,1.28,0.00,24.459582003999458
10000,8,cpu,40,0.971830985915493,0.00,0.00,0.00,1.16,0.16,14.185405739000998
10000,16,opencl,40,0.9228627579430069,5.33,0.11,0.08,0.71,0.00,25.405802195000433
10000,16,cpu,40,0.9672453324598755,0.00,0.00,0.00,0.64,0.09,17.459464347000903
100000,1,opencl,40,0.9697019325253848,34.14,4.50,1.61,76.06,0.01,127.66082644000016
100000,1,cpu,40,0.9485751719620046,0.00,0.00,0.00,75.24,20.33,104.74680854300095
100000,2,opencl,40,0.9672453324598755,16.66,1.86,0.84,32.79,0.00,67.24917130500035
100000,2,cpu,40,0.9672453324598755,0.00,0.00,0.00,34.64,9.15,56.78323563899903
100000,4,opencl,40,0.9510317720275139,8.73,0.93,0.43,16.46,0.00,40.8616122200001
100000,4,cpu,40,0.9556174254831313,0.00,0.00,0.00,17.10,6.04,36.904627129999426
100000,8,opencl,40,0.9580740255486406,4.84,0.43,0.25,8.25,0.00,30.74358964899875
100000,8,cpu,40,0.971830985915493,0.00,0.00,0.00,8.85,2.98,24.792252994999217
100000,16,opencl,40,0.9626596790042581,4.36,0.22,0.19,5.11,0.00,30.236708709000595
100000,16,cpu,40,0.9859154929577465,0.00,0.00,0.00,5.36,2.57,26.102856032001
1000000,1,opencl,40,0.953160825417622,39.11,25.03,15.91,758.45,0.00,883.3466326479993
1000000,1,cpu,40,0.9626596790042581,0.00,0.00,0.00,746.67,351.25,1136.8184195110007
1000000,2,opencl,40,0.9788732394366197,18.89,11.54,10.79,343.94,0.00,421.4654013119998
1000000,2,cpu,40,0.9464461185718964,0.00,0.00,0.00,336.08,174.44,556.6942175759996
1000000,4,opencl,40,0.9344906649197511,9.74,5.28,5.09,165.90,0.00,213.7472879249999
1000000,4,cpu,40,0.9859154929577465,0.00,0.00,0.00,164.86,82.69,278.1753430550016
1000000,8,opencl,40,0.9041925974451359,5.94,1.87,2.38,83.69,0.00,118.03494555200086
1000000,8,cpu,40,0.9672453324598755,0.00,0.00,0.00,87.53,60.64,176.28628644900164
1000000,16,opencl,40,0.9510317720275139,4.30,1.23,1.74,52.37,0.00,83.15774473400234
1000000,16,cpu,40,0.9647887323943662,0.00,0.00,0.00,62.45,74.46,168.74392155100213
